job_id,job_title,extracted_skills,experience_level,extracted_job_skills_count,role_category,extracted_requirements,extracted_responsibilities
25cd9e3e-867f-4934-9569-b239194c2368,devops engineer,"javascript, react, leadership, python, redis, node.js, nuxt.js",,7,devops / cloud engineer,teknis wajib menguasai javascript react leadership python redis nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
c25e8ded-4430-42c4-906a-b72318ff4b0f,full stack developer,"postgresql, javascript, git, typescript, scrum, leadership, redis, nuxt.js",senior level,8,fullstack developer,teknis wajib menguasai postgresql javascript git typescript scrum leadership redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
da9024e3-b2ee-48a9-b129-be2bc3138ecb,full stack developer,"postgresql, fastapi, typescript, leadership, python, mongodb, komunikasi, nuxt.js",senior level,8,fullstack developer,teknis wajib menguasai postgresql fastapi typescript leadership python mongodb komunikasi serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
ee302dab-8365-4316-8c50-2a60b4a56dd6,full stack developer,"postgresql, vue.js, strategic planning, docker",entry level,4,fullstack developer,teknis wajib menguasai postgresql vuejs strategic planning serta docker memiliki kemampuan problem solving yang baik sangat diutamakan,
3ab098aa-4812-4f27-b6d9-88f8a7cb3e83,machine learning engineer,"jira, powerbi, scikit-learn, data visualization, python, komunikasi, pandas",,7,data scientist / ml engineer,teknis wajib menguasai jira powerbi scikitlearn data visualization python komunikasi serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
61e3ec93-f882-44a8-b96b-816a737c7295,machine learning engineer,"jira, statistika, scikit-learn, problem solving, r",,5,data scientist / ml engineer,teknis wajib menguasai jira statistika scikitlearn problem solving serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
7f1ec293-ef76-4754-8b4c-b25d081e7993,data analyst,"jira, data visualization, powerbi, scrum, python, r, tensorflow, tableau",entry level,8,data analyst,teknis wajib menguasai jira data visualization powerbi scrum python r tensorflow serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
9f9eb36b-aba0-4856-b7eb-34dd9758928f,frontend developer,"postgresql, jira, javascript, typescript, nuxt.js",,5,frontend developer,teknis wajib menguasai postgresql jira javascript typescript serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
e789b794-d964-4937-bf11-635bfd48d0b3,machine learning engineer,"powerbi, leadership, python, agile, tensorflow, sql, pandas, tableau",,8,data scientist / ml engineer,teknis wajib menguasai powerbi leadership python agile tensorflow sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
74043d9a-9ad4-4d52-a50c-13ed6006f97a,frontend developer,"postgresql, project management, docker, jira, fastapi, vue.js, nuxt.js",entry level,7,frontend developer,teknis wajib menguasai postgresql project management docker jira fastapi vuejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
b137970a-6715-4daf-86f4-e0b327ebcad5,ui/ux designer,"ui/ux, adobe illustrator, design system, wireframing, user research, figma, komunikasi",entry level,7,ux / ui designer,teknis wajib menguasai uiux adobe illustrator design system wireframing user research figma serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
9ccba496-a047-4b14-a03e-07d6d7af9bed,data analyst,"statistika, powerbi, data visualization, machine learning, leadership, r, tensorflow",,7,data analyst,teknis wajib menguasai statistika powerbi data visualization machine learning leadership r serta tensorflow memiliki kemampuan problem solving yang baik sangat diutamakan,
834c3c13-c7b5-419b-8fce-a9ffc4f241eb,data scientist,"jira, statistika, python, r, tensorflow",,5,researcher,teknis wajib menguasai jira statistika python r serta tensorflow memiliki kemampuan problem solving yang baik sangat diutamakan,
f8cd3b13-5597-469f-851c-85ffd9afaacc,it recruiter,"jira, scrum, negosiasi, leadership, problem solving, agile, komunikasi",senior level,7,hr / recruiter,teknis wajib menguasai jira scrum negosiasi leadership problem solving agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
153e6690-f3c0-4a16-93e8-742660175f11,data analyst,"statistika, tensorflow, project management, pandas",,4,data analyst,teknis wajib menguasai statistika tensorflow project management serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
54434e6f-0940-4be0-b40b-c8017003aafb,it recruiter,"project management, jira, negosiasi, leadership, problem solving, agile",senior level,6,hr / recruiter,teknis wajib menguasai project management jira negosiasi leadership problem solving serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
0c849f3f-8779-4d90-936f-4925d25ba8bf,it recruiter,"project management, scrum, negosiasi, problem solving, leadership",senior level,5,hr / recruiter,teknis wajib menguasai project management scrum negosiasi problem solving serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
743e7fda-f06b-4c0c-9cf2-6f040e25e3bb,frontend developer,"javascript, vue.js, python, mongodb, komunikasi, node.js",,6,frontend developer,teknis wajib menguasai javascript vuejs python mongodb komunikasi serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
a9316152-dda1-4ece-9d56-e31ebc7d9334,backend developer,"docker, jira, fastapi, typescript, vue.js, node.js",senior level,6,backend developer,teknis wajib menguasai docker jira fastapi typescript vuejs serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
aeb65282-70ac-493b-8636-2d8f0c28ecc8,devops engineer,"react, git, strategic planning, redis, node.js",senior level,5,devops / cloud engineer,teknis wajib menguasai react git strategic planning redis serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
5f2e17a0-f59c-4f17-bfb0-ac0e031f10e9,backend developer,"postgresql, negosiasi, vue.js, python, mongodb",,5,backend developer,teknis wajib menguasai postgresql negosiasi vuejs python serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
c509c282-15b0-4dc9-a709-0491cbd99549,product manager,"negosiasi, leadership, project management, komunikasi",senior level,4,product manager,teknis wajib menguasai negosiasi leadership project management serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
73b9e89b-f046-486c-8605-81c897d6c9cd,data analyst,"project management, jira, powerbi, data visualization, machine learning, python",,6,data analyst,teknis wajib menguasai project management jira powerbi data visualization machine learning serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
a6d50fd7-e009-418b-8815-747dfebe173b,ui/ux designer,"komunikasi, ui/ux, photoshop, user research, prototyping",entry level,5,ux / ui designer,teknis wajib menguasai komunikasi uiux photoshop user research serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
f6930749-ae36-407f-9b44-0c1f96d96559,machine learning engineer,"komunikasi, scikit-learn, data visualization, tensorflow, sql, pandas, tableau",entry level,7,data scientist / ml engineer,teknis wajib menguasai komunikasi scikitlearn data visualization tensorflow sql pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
85a96a8f-4254-42e4-a161-08d41c93ee5d,data analyst,"scikit-learn, machine learning, problem solving, python, r, tableau",entry level,6,data analyst,teknis wajib menguasai scikitlearn machine learning problem solving python r serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
094b3be6-7f04-4b07-a733-676c0d40ade9,ui/ux designer,"ui/ux, adobe illustrator, design system, problem solving, wireframing, user research, figma",senior level,7,ux / ui designer,teknis wajib menguasai uiux adobe illustrator design system problem solving wireframing user research serta figma memiliki kemampuan problem solving yang baik sangat diutamakan,
c7f9e06a-0653-41dd-b330-a4fea7e9ee0b,devops engineer,"javascript, jira, react, fastapi, scrum, mongodb, node.js",,7,devops / cloud engineer,teknis wajib menguasai javascript jira react fastapi scrum mongodb serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
eda1ff97-7f08-4ad3-859c-dcefd975b87a,frontend developer,"postgresql, git, scrum, vue.js, python, redis",entry level,6,frontend developer,teknis wajib menguasai postgresql git scrum vuejs python serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
63b5decb-f739-4ceb-a6ab-24315900efdc,data analyst,"komunikasi, statistika, data visualization, machine learning, sql, tableau",entry level,6,data analyst,teknis wajib menguasai komunikasi statistika data visualization machine learning sql serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
abe433fe-e81d-4981-a103-a0453266d93e,it recruiter,"problem solving, strategic planning, scrum, komunikasi",entry level,4,hr / recruiter,teknis wajib menguasai problem solving strategic planning scrum serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
032277ac-b38f-4019-8517-aceec1445034,devops engineer,"postgresql, javascript, docker, negosiasi, vue.js, node.js",entry level,6,devops / cloud engineer,teknis wajib menguasai postgresql javascript docker negosiasi vuejs serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
61195338-679f-40d7-a2d6-550da603e193,devops engineer,"postgresql, project management, react, git, vue.js, strategic planning, node.js, nuxt.js",,8,devops / cloud engineer,teknis wajib menguasai postgresql project management react git vuejs strategic planning nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
39952716-fbdb-425f-8f2a-65b74582d9df,it recruiter,"jira, negosiasi, strategic planning, scrum",senior level,4,hr / recruiter,teknis wajib menguasai jira negosiasi strategic planning serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
417692d7-20c5-4ab4-98b4-d46e2a80e6f2,data scientist,"statistika, powerbi, scikit-learn, negosiasi, python, tensorflow, pandas",entry level,7,researcher,teknis wajib menguasai statistika powerbi scikitlearn negosiasi python tensorflow serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
78039cd4-332d-47b4-8aac-2a2107287f11,machine learning engineer,"project management, statistika, leadership, python, r, pandas, tableau",entry level,7,data scientist / ml engineer,teknis wajib menguasai project management statistika leadership python r pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
aff9a970-1b97-41a5-ad4e-8a328eeda75f,machine learning engineer,"machine learning, leadership, strategic planning, r, pandas",,5,data scientist / ml engineer,teknis wajib menguasai machine learning leadership strategic planning r serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
fd43c2d1-b9d6-4bdf-8535-a6037896b21d,data analyst,"negosiasi, problem solving, python, tensorflow, tableau",entry level,5,data analyst,teknis wajib menguasai negosiasi problem solving python tensorflow serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
82c0a015-bbc8-4bf6-a5c5-27c223c6090a,backend developer,"git, fastapi, strategic planning, agile, redis",senior level,5,backend developer,teknis wajib menguasai git fastapi strategic planning agile serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
5ab29e0b-acf3-45bf-9679-fe707c9d9fd5,devops engineer,"fastapi, typescript, vue.js, python, leadership, redis",entry level,6,devops / cloud engineer,teknis wajib menguasai fastapi typescript vuejs python leadership serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
42ad52d8-c511-4d2d-b60b-96c5741eb51d,it recruiter,"jira, negosiasi, leadership, strategic planning, agile, komunikasi",senior level,6,hr / recruiter,teknis wajib menguasai jira negosiasi leadership strategic planning agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
97ac6fd2-51f4-4135-985c-f9717c8091bb,product manager,"problem solving, project management, scrum, komunikasi",senior level,4,product manager,teknis wajib menguasai problem solving project management scrum serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
59f2bf07-1de8-450e-bf9d-9a2c1f1411b8,backend developer,"react, fastapi, redis, komunikasi, nuxt.js",,5,backend developer,teknis wajib menguasai react fastapi redis komunikasi serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
e5b1c890-f534-48ab-abb2-f65fa476efe1,data scientist,"machine learning, negosiasi, tensorflow, r",,4,researcher,teknis wajib menguasai machine learning negosiasi tensorflow serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
fa110963-510a-4516-8229-197f6216579d,product manager,"project management, scrum, negosiasi, leadership, problem solving, agile, strategic planning, komunikasi",,8,product manager,teknis wajib menguasai project management scrum negosiasi leadership problem solving agile strategic planning serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
f1f77c31-fea6-454d-881e-38d59e341d19,machine learning engineer,"powerbi, scikit-learn, data visualization, problem solving, pandas",,5,data scientist / ml engineer,teknis wajib menguasai powerbi scikitlearn data visualization problem solving serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
23b54709-8c78-4d97-b925-eb872455e49d,full stack developer,"javascript, typescript, negosiasi, vue.js, python, komunikasi, nuxt.js",entry level,7,fullstack developer,teknis wajib menguasai javascript typescript negosiasi vuejs python komunikasi serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
1d2886f2-c197-4525-9ba3-c0078498c446,full stack developer,"react, fastapi, typescript, vue.js, agile, mongodb",senior level,6,fullstack developer,teknis wajib menguasai react fastapi typescript vuejs agile serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
38f55615-33d5-4168-8ba1-7fb7d62843c1,backend developer,"postgresql, javascript, docker, git, scrum, vue.js, agile, nuxt.js",senior level,8,backend developer,teknis wajib menguasai postgresql javascript docker git scrum vuejs agile serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
42954c00-84c1-497e-9c10-7d74bbf34e2b,machine learning engineer,"project management, statistika, powerbi, leadership, tensorflow, sql",,6,data scientist / ml engineer,teknis wajib menguasai project management statistika powerbi leadership tensorflow serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
be26b495-7cdc-49be-88aa-d44c1e94cfbe,data scientist,"scikit-learn, data visualization, negosiasi, leadership, sql",senior level,5,researcher,teknis wajib menguasai scikitlearn data visualization negosiasi leadership serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
b789efd5-d7ea-40b1-9a95-a25ec1dca92a,full stack developer,"javascript, docker, react, git, scrum, python, agile, nuxt.js",,8,fullstack developer,teknis wajib menguasai javascript docker react git scrum python agile serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
d6110d6e-33f8-4e33-817b-d2f16296ffbb,data analyst,"jira, data visualization, machine learning, r, pandas, tableau",entry level,6,data analyst,teknis wajib menguasai jira data visualization machine learning r pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
32c1486c-d2b2-4d63-af14-35f93483f4a6,devops engineer,"postgresql, react, git, problem solving, strategic planning, redis, nuxt.js",,7,devops / cloud engineer,teknis wajib menguasai postgresql react git problem solving strategic planning redis serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
3f20c1f1-33f0-40af-8949-76fc2b39b442,devops engineer,"mongodb, python, fastapi, komunikasi",senior level,4,devops / cloud engineer,teknis wajib menguasai mongodb python fastapi serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
c03e6635-fa21-4e41-93e5-cafe837261a0,data analyst,"powerbi, data visualization, scrum, python, tensorflow",,5,data analyst,teknis wajib menguasai powerbi data visualization scrum python serta tensorflow memiliki kemampuan problem solving yang baik sangat diutamakan,
0cc896ff-364f-4839-9aae-46298a930fdd,machine learning engineer,"scikit-learn, negosiasi, agile, tensorflow, sql",,5,data scientist / ml engineer,teknis wajib menguasai scikitlearn negosiasi agile tensorflow serta sql memiliki kemampuan problem solving yang baik sangat diutamakan,
e9b9589e-e068-41c5-8aba-0f892fa32dc3,ui/ux designer,"project management, jira, ui/ux, photoshop, design system, wireframing, figma",entry level,7,ux / ui designer,teknis wajib menguasai project management jira uiux photoshop design system wireframing serta figma memiliki kemampuan problem solving yang baik sangat diutamakan,
5e837958-7ad9-41c6-b4b3-fd71ff4d807d,full stack developer,"mongodb, fastapi, typescript, project management",senior level,4,fullstack developer,teknis wajib menguasai mongodb fastapi typescript serta project management memiliki kemampuan problem solving yang baik sangat diutamakan,
3faaf0c3-cc71-4053-bb5d-0f828e1ce395,data scientist,"jira, scikit-learn, negosiasi, sql, pandas",senior level,5,researcher,teknis wajib menguasai jira scikitlearn negosiasi sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
dec0acb4-957b-4185-b29c-b128c2ae8718,product manager,"negosiasi, leadership, project management, scrum",,4,product manager,teknis wajib menguasai negosiasi leadership project management serta scrum memiliki kemampuan problem solving yang baik sangat diutamakan,
8eea23d6-fea2-4db0-aae9-4b105352009f,it recruiter,"jira, scrum, problem solving, strategic planning, agile",entry level,5,hr / recruiter,teknis wajib menguasai jira scrum problem solving strategic planning serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
eef5021e-8e5e-4bcb-a362-5e5394ec5c02,product manager,"project management, jira, scrum, negosiasi, problem solving, leadership",senior level,6,product manager,teknis wajib menguasai project management jira scrum negosiasi problem solving serta leadership memiliki kemampuan problem solving yang baik sangat diutamakan,
e3af2db9-7172-4570-87d8-0dd05ad07312,backend developer,"postgresql, docker, python, redis, komunikasi",entry level,5,backend developer,teknis wajib menguasai postgresql docker python redis serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
30c93622-470e-4857-8090-741b485798cb,frontend developer,"project management, git, fastapi, problem solving, vue.js, mongodb",,6,frontend developer,teknis wajib menguasai project management git fastapi problem solving vuejs serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
326a5d2b-f1ba-414e-b807-46528708dc97,machine learning engineer,"statistika, powerbi, python, agile, pandas, tableau",entry level,6,data scientist / ml engineer,teknis wajib menguasai statistika powerbi python agile pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
0249656e-7ec8-4f07-8164-202629441054,backend developer,"project management, javascript, react, git, vue.js",entry level,5,backend developer,teknis wajib menguasai project management javascript react git serta vuejs memiliki kemampuan problem solving yang baik sangat diutamakan,
a545f5ed-fdcc-441c-97be-7be83f1bd50e,devops engineer,"postgresql, git, typescript, leadership, python, mongodb, komunikasi, node.js",entry level,8,devops / cloud engineer,teknis wajib menguasai postgresql git typescript leadership python mongodb komunikasi serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
8002cbfc-f42f-4da9-9a0f-d24fd826accc,it recruiter,"jira, scrum, negosiasi, leadership, agile, komunikasi",,6,hr / recruiter,teknis wajib menguasai jira scrum negosiasi leadership agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
0f718bc5-8524-4d06-a834-8a3331d178a3,machine learning engineer,"powerbi, python, scrum, tableau",,4,data scientist / ml engineer,teknis wajib menguasai powerbi python scrum serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
bc833ae8-fe29-4ccb-abd3-b0cb89a1df83,full stack developer,"javascript, jira, python, mongodb, node.js, nuxt.js",,6,fullstack developer,teknis wajib menguasai javascript jira python mongodb nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
e853161b-c73c-4e42-8daa-d57a3271f648,data scientist,"sql, machine learning, python, r, komunikasi",,5,researcher,teknis wajib menguasai sql machine learning python r serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
75cf967b-11ae-4e5c-b2c2-8507cd80f42a,ui/ux designer,"ui/ux, adobe illustrator, scrum, wireframing, user research, prototyping",entry level,6,ux / ui designer,teknis wajib menguasai uiux adobe illustrator scrum wireframing user research serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
89cd3b3f-4adf-4494-9dc7-9f180f354ee0,frontend developer,"postgresql, project management, javascript, react, scrum, python",,6,frontend developer,teknis wajib menguasai postgresql project management javascript react scrum serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
afee0314-f1eb-4970-973a-8c09ccfe5399,product manager,"leadership, strategic planning, agile",senior level,3,product manager,teknis wajib menguasai leadership strategic planning serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
ba4da8d0-4136-4733-ae00-b20bdb1325b2,backend developer,"docker, git, fastapi, scrum, redis, node.js",,6,backend developer,teknis wajib menguasai docker git fastapi scrum redis serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
7cf70a11-0e4a-40d0-8fba-fdf7ffc2ade3,it recruiter,"project management, jira, problem solving, agile, komunikasi",,5,hr / recruiter,teknis wajib menguasai project management jira problem solving agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
f0b6bbdd-b50a-4ac5-ad1b-a75de12401af,backend developer,"docker, git, fastapi, agile, komunikasi, nuxt.js",entry level,6,backend developer,teknis wajib menguasai docker git fastapi agile komunikasi serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
82d87218-6a5f-4665-ac0d-d4fd9f53c06d,data analyst,"data visualization, python, agile, r, sql, pandas",,6,data analyst,teknis wajib menguasai data visualization python agile r sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
ad3f84cc-4371-4ca8-a9b6-e3b25c82ff86,backend developer,"postgresql, jira, react, git, negosiasi, mongodb, node.js",entry level,7,backend developer,teknis wajib menguasai postgresql jira react git negosiasi mongodb serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
ec1b50b2-092d-4f41-8725-3bed934862f9,ui/ux designer,"adobe illustrator, design system, leadership, wireframing, prototyping",entry level,5,ux / ui designer,teknis wajib menguasai adobe illustrator design system leadership wireframing serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
f9f1b9bc-c56f-4f59-9443-a7b3dbe5cd1b,backend developer,"postgresql, project management, docker, negosiasi, node.js",,5,backend developer,teknis wajib menguasai postgresql project management docker negosiasi serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
a10a235c-f764-4151-8884-4efdc484aba0,data analyst,"data visualization, powerbi, machine learning, negosiasi, python, r, tableau",,7,data analyst,teknis wajib menguasai data visualization powerbi machine learning negosiasi python r serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
5725a704-5401-4840-a2b4-c0c8f353f62a,full stack developer,"postgresql, fastapi, negosiasi, mongodb, node.js",senior level,5,fullstack developer,teknis wajib menguasai postgresql fastapi negosiasi mongodb serta nodejs memiliki kemampuan problem solving yang baik sangat diutamakan,
45095343-c203-4f94-b98b-3f09497e951e,full stack developer,"git, fastapi, problem solving, python, leadership, nuxt.js",entry level,6,fullstack developer,teknis wajib menguasai git fastapi problem solving python leadership serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
5a0f62e2-b999-4305-90f4-9a81a2f0e9d0,machine learning engineer,"negosiasi, tensorflow, pandas, r",,4,data scientist / ml engineer,teknis wajib menguasai negosiasi tensorflow pandas serta r memiliki kemampuan problem solving yang baik sangat diutamakan,
5bcf237e-6621-411b-b80e-300436879e5c,product manager,"problem solving, project management, agile, strategic planning",,4,product manager,teknis wajib menguasai problem solving project management agile serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
c29d0ed6-bc03-420a-a66d-ce6a9ec91171,data analyst,"komunikasi, machine learning, agile, r, sql, tableau",senior level,6,data analyst,teknis wajib menguasai komunikasi machine learning agile r sql serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
b73a0a49-3423-45b9-9cb3-78b880f2e266,devops engineer,"project management, javascript, node.js, negosiasi, mongodb, redis",,6,devops / cloud engineer,teknis wajib menguasai project management javascript nodejs negosiasi mongodb serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
2d5bbb00-5c45-46f6-906b-597882dd6fa0,ui/ux designer,"photoshop, adobe illustrator, negosiasi, strategic planning, prototyping",,5,ux / ui designer,teknis wajib menguasai photoshop adobe illustrator negosiasi strategic planning serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
cf36dd3a-7bb4-4f40-90ce-9e8b53841056,data scientist,"project management, statistika, powerbi, tensorflow, sql, tableau",,6,researcher,teknis wajib menguasai project management statistika powerbi tensorflow sql serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
739a0084-ddd1-4ac7-bf92-685c6af77101,backend developer,"docker, git, fastapi, vue.js, leadership, agile, nuxt.js",,7,backend developer,teknis wajib menguasai docker git fastapi vuejs leadership agile serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
b8c14d1e-efb6-4347-a1fe-9bf2c1b66323,frontend developer,"vue.js, fastapi, redis, strategic planning",entry level,4,frontend developer,teknis wajib menguasai vuejs fastapi redis serta strategic planning memiliki kemampuan problem solving yang baik sangat diutamakan,
0f63bf9c-ed1a-4e8a-8abc-6073d7a72215,backend developer,"javascript, react, fastapi, scrum, mongodb, node.js, nuxt.js",senior level,7,backend developer,teknis wajib menguasai javascript react fastapi scrum mongodb nodejs serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
4982ba10-96ca-409f-9c6c-98a8adc6379f,devops engineer,"javascript, problem solving, fastapi, nuxt.js",,4,devops / cloud engineer,teknis wajib menguasai javascript problem solving fastapi serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
39bbb2f6-90a5-4adc-af58-1fe9433df8c6,it recruiter,"project management, negosiasi, leadership, problem solving, agile",,5,hr / recruiter,teknis wajib menguasai project management negosiasi leadership problem solving serta agile memiliki kemampuan problem solving yang baik sangat diutamakan,
d6823502-0017-4601-96e7-77772923f812,ui/ux designer,"adobe illustrator, leadership, strategic planning, wireframing, user research, figma, prototyping",entry level,7,ux / ui designer,teknis wajib menguasai adobe illustrator leadership strategic planning wireframing user research figma serta prototyping memiliki kemampuan problem solving yang baik sangat diutamakan,
a2bf3fd2-02c5-4c20-980c-b2b1f18fdcb4,ui/ux designer,"jira, photoshop, negosiasi, design system, wireframing, figma",,6,ux / ui designer,teknis wajib menguasai jira photoshop negosiasi design system wireframing serta figma memiliki kemampuan problem solving yang baik sangat diutamakan,
90f46d2a-86c8-41ba-9754-6cab7cf91daf,frontend developer,"react, fastapi, typescript, negosiasi, mongodb, nuxt.js",,6,frontend developer,teknis wajib menguasai react fastapi typescript negosiasi mongodb serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
849ffc8a-3081-47ec-aec5-aa1d60e4aa4b,machine learning engineer,"data visualization, scikit-learn, machine learning, leadership, strategic planning, tensorflow, pandas, tableau",,8,data scientist / ml engineer,teknis wajib menguasai data visualization scikitlearn machine learning leadership strategic planning tensorflow pandas serta tableau memiliki kemampuan problem solving yang baik sangat diutamakan,
bda21241-627c-4b30-a9be-0afffcb77fbe,full stack developer,"docker, react, scrum, typescript, python",,5,fullstack developer,teknis wajib menguasai docker react scrum typescript serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
e205fb8d-6cfe-4b9d-ae8b-6b963fc30a4e,data scientist,"statistika, data visualization, scikit-learn, negosiasi, python",senior level,5,researcher,teknis wajib menguasai statistika data visualization scikitlearn negosiasi serta python memiliki kemampuan problem solving yang baik sangat diutamakan,
35255158-c99f-4cb6-af8d-f4ab3d1adaf2,it recruiter,"jira, scrum, problem solving, leadership, agile, komunikasi",entry level,6,hr / recruiter,teknis wajib menguasai jira scrum problem solving leadership agile serta komunikasi memiliki kemampuan problem solving yang baik sangat diutamakan,
4231ada3-22c2-4281-8861-c2c3237b3aec,devops engineer,"postgresql, negosiasi, vue.js, leadership, nuxt.js",senior level,5,devops / cloud engineer,teknis wajib menguasai postgresql negosiasi vuejs leadership serta nuxtjs memiliki kemampuan problem solving yang baik sangat diutamakan,
6a267b0e-d9b6-4195-ab0c-c38f72abc04b,machine learning engineer,"statistika, scrum, strategic planning, r, sql, pandas",entry level,6,data scientist / ml engineer,teknis wajib menguasai statistika scrum strategic planning r sql serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
5fff6297-59d2-45c6-b53a-6b8b9e35171a,frontend developer,"project management, javascript, typescript, agile, mongodb",senior level,5,frontend developer,teknis wajib menguasai project management javascript typescript agile serta mongodb memiliki kemampuan problem solving yang baik sangat diutamakan,
1ed9758d-f1ae-4d02-9027-d89af4c50ac5,machine learning engineer,"jira, statistika, scikit-learn, machine learning, python, strategic planning, pandas",entry level,7,data scientist / ml engineer,teknis wajib menguasai jira statistika scikitlearn machine learning python strategic planning serta pandas memiliki kemampuan problem solving yang baik sangat diutamakan,
ab3ddf79-a1f1-4853-adea-3b6edb3e3074,backend developer,"javascript, git, typescript, vue.js, problem solving, mongodb, redis",,7,backend developer,teknis wajib menguasai javascript git typescript vuejs problem solving mongodb serta redis memiliki kemampuan problem solving yang baik sangat diutamakan,
